model_code,my,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,36,36,,,69,0.00246,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,39,39,,,64,0.00255,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,48,48,,,54,0.00281,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,24,24,,,79,0.00198,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,36,36,,,70,0.00228,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,39,39,,,65,0.00237,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,48,48,,,55,0.00261,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,24,24,,,79,0.00198,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,36,36,,,70,0.00228,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,39,39,,,65,0.00237,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,48,48,,,55,0.00261,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,24,24,,,79,0.00212,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,36,36,,,70,0.00246,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,39,39,,,65,0.00255,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,48,48,,,55,0.00281,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,24,24,,,80,0.00198,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,36,36,,,71,0.00228,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,39,39,,,66,0.00237,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,48,48,,,56,0.00261,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,24,24,,,80,0.00198,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,36,36,,,71,0.00228,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,39,39,,,66,0.00237,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,48,48,,,56,0.00261,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,24,24,,,80,0.00212,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,36,36,,,71,0.00246,250,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,39,39,,,66,0.00255,0,12/31/2025
J2462A65,2026,PALISADE SEL 8P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,48,48,,,56,0.00281,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,24,24,,,76,0.00206,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,36,36,,,67,0.00228,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,39,39,,,61,0.00228,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,48,48,,,52,0.00266,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,24,24,,,76,0.00206,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,36,36,,,67,0.00228,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,39,39,,,61,0.00228,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,48,48,,,52,0.00266,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,24,24,,,76,0.0022,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,36,36,,,67,0.00246,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,39,39,,,61,0.00246,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,48,48,,,52,0.00286,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,24,24,,,78,0.00206,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,36,36,,,69,0.00228,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,39,39,,,63,0.00228,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,48,48,,,54,0.00266,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,24,24,,,78,0.00206,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,36,36,,,69,0.00228,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,39,39,,,63,0.00228,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,48,48,,,54,0.00266,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,24,24,,,78,0.0022,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,36,36,,,69,0.00246,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,39,39,,,63,0.00246,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,48,48,,,54,0.00286,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,24,24,,,79,0.00206,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,36,36,,,70,0.00228,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,39,39,,,64,0.00228,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,48,48,,,55,0.00266,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,24,24,,,79,0.00206,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,36,36,,,70,0.00228,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,39,39,,,64,0.00228,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,48,48,,,55,0.00266,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,24,24,,,79,0.0022,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,36,36,,,70,0.00246,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,39,39,,,64,0.00246,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,48,48,,,55,0.00286,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,24,24,,,80,0.00206,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,36,36,,,71,0.00228,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,39,39,,,65,0.00228,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,48,48,,,56,0.00266,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,24,24,,,80,0.00206,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,36,36,,,71,0.00228,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,39,39,,,65,0.00228,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,48,48,,,56,0.00266,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,24,24,,,80,0.0022,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,36,36,,,71,0.00246,250,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,39,39,,,65,0.00246,0,12/31/2025
J2442A65,2026,PALISADE SEL 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,48,48,,,56,0.00286,250,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,24,24,,,74,0.00197,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,36,36,,,66,0.00224,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,39,39,,,61,0.00225,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,48,48,,,52,0.00262,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,24,24,,,74,0.00197,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,36,36,,,66,0.00224,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,39,39,,,61,0.00225,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,48,48,,,52,0.00262,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,24,24,,,74,0.00211,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,36,36,,,66,0.00242,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,39,39,,,61,0.00243,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,48,48,,,52,0.00282,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,24,24,,,76,0.00197,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,36,36,,,68,0.00224,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,39,39,,,63,0.00225,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,48,48,,,54,0.00262,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,24,24,,,76,0.00197,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,36,36,,,68,0.00224,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,39,39,,,63,0.00225,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,48,48,,,54,0.00262,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,24,24,,,76,0.00211,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,36,36,,,68,0.00242,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,39,39,,,63,0.00243,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,48,48,,,54,0.00282,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,24,24,,,77,0.00197,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,36,36,,,69,0.00224,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,39,39,,,64,0.00225,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,48,48,,,55,0.00262,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,24,24,,,77,0.00197,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,36,36,,,69,0.00224,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,39,39,,,64,0.00225,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,48,48,,,55,0.00262,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,24,24,,,77,0.00211,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,36,36,,,69,0.00242,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,39,39,,,64,0.00243,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,48,48,,,55,0.00282,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,24,24,,,78,0.00197,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,36,36,,,70,0.00224,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,39,39,,,65,0.00225,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,48,48,,,56,0.00262,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,24,24,,,78,0.00197,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,36,36,,,70,0.00224,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,39,39,,,65,0.00225,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,48,48,,,56,0.00262,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,24,24,,,78,0.00211,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,36,36,,,70,0.00242,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,39,39,,,65,0.00243,0,12/31/2025
J2432A65,2026,PALISADE SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,7500,48,48,,,56,0.00282,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,24,24,,,74,0.00204,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,36,36,,,66,0.0023,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,39,39,,,61,0.00223,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,15000,48,48,,,51,0.00262,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,24,24,,,74,0.00204,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,36,36,,,66,0.0023,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,39,39,,,61,0.00223,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,15000,48,48,,,51,0.00262,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,24,24,,,74,0.00218,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,36,36,,,66,0.00248,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,39,39,,,61,0.00241,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,15000,48,48,,,51,0.00282,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,24,24,,,76,0.00204,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,36,36,,,68,0.0023,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,39,39,,,63,0.00223,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,12000,48,48,,,53,0.00262,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,24,24,,,76,0.00204,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,36,36,,,68,0.0023,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,39,39,,,63,0.00223,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,12000,48,48,,,53,0.00262,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,24,24,,,76,0.00218,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,36,36,,,68,0.00248,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,39,39,,,63,0.00241,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,12000,48,48,,,53,0.00282,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,24,24,,,77,0.00204,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,36,36,,,69,0.0023,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,39,39,,,64,0.00223,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,10000,48,48,,,54,0.00262,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,24,24,,,77,0.00204,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,36,36,,,69,0.0023,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,39,39,,,64,0.00223,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,10000,48,48,,,54,0.00262,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,24,24,,,77,0.00218,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,36,36,,,69,0.00248,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,39,39,,,64,0.00241,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,700,10000,48,48,,,54,0.00282,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,24,24,,,78,0.00204,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,36,36,,,70,0.0023,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,39,39,,,65,0.00223,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,740,7500,48,48,,,55,0.00262,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,24,24,,,78,0.00204,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,36,36,,,70,0.0023,0,12/31/2025
J2422A65,2026,PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2511LLE75,202511 H202 MS,720,7500,39,39,,,65,0.00223,0,12/31/2025
