dealer,model_code,model_desc,purchase_date,sales_type,todays_date,section,type,program_id,program_name,end_date,rdr_deadline,claim_cutoff_date,amount_min,amount_max,package,fico_min,fico_max,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,15000,39,39,,,63,0.00333,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,15000,48,48,,,54,0.00391,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,15000,24,24,,,74,0.00316,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,15000,36,36,,,62,0.00313,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,15000,39,39,,,63,0.00347,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,15000,48,48,,,54,0.00401,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,12000,24,24,,,76,0.00202,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,12000,36,36,,,64,0.00231,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,12000,39,39,,,65,0.00229,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,12000,48,48,,,56,0.0027,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,12000,24,24,,,76,0.00229,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,12000,36,36,,,64,0.00231,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,12000,39,39,,,65,0.00265,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,12000,48,48,,,56,0.00304,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,12000,24,24,,,76,0.00242,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,12000,36,36,,,64,0.00249,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,12000,39,39,,,65,0.00283,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,12000,48,48,,,56,0.00325,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,12000,24,24,,,76,0.00257,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,12000,36,36,,,64,0.00263,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,12000,39,39,,,65,0.00297,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,12000,48,48,,,56,0.00345,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,12000,24,24,,,76,0.00275,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,12000,36,36,,,64,0.00281,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,12000,39,39,,,65,0.00315,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,12000,48,48,,,56,0.00373,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,12000,24,24,,,76,0.00295,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,12000,36,36,,,64,0.00299,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,12000,39,39,,,65,0.00333,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,12000,48,48,,,56,0.00391,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,12000,24,24,,,76,0.00316,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,12000,36,36,,,64,0.00313,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,12000,39,39,,,65,0.00347,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,12000,48,48,,,56,0.00401,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,10000,24,24,,,77,0.00202,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,10000,36,36,,,65,0.00231,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,10000,39,39,,,66,0.00229,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,10000,48,48,,,57,0.0027,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,10000,24,24,,,77,0.00229,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,10000,36,36,,,65,0.00231,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,10000,39,39,,,66,0.00265,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,10000,48,48,,,57,0.00304,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,10000,24,24,,,77,0.00242,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,10000,36,36,,,65,0.00249,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,10000,39,39,,,66,0.00283,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,10000,48,48,,,57,0.00325,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,10000,24,24,,,77,0.00257,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,10000,36,36,,,65,0.00263,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,10000,39,39,,,66,0.00297,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,680,699,10000,48,48,,,57,0.00345,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,10000,24,24,,,77,0.00275,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,10000,36,36,,,65,0.00281,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,10000,39,39,,,66,0.00315,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,660,679,10000,48,48,,,57,0.00373,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,10000,24,24,,,77,0.00295,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,10000,36,36,,,65,0.00299,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,10000,39,39,,,66,0.00333,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,640,659,10000,48,48,,,57,0.00391,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,10000,24,24,,,77,0.00316,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,10000,36,36,,,65,0.00313,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,10000,39,39,,,66,0.00347,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,620,639,10000,48,48,,,57,0.00401,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,7500,24,24,,,78,0.00202,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,7500,36,36,,,66,0.00231,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,7500,39,39,,,67,0.00229,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,740,999,7500,48,48,,,58,0.0027,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,7500,24,24,,,78,0.00229,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,7500,36,36,,,66,0.00231,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,7500,39,39,,,67,0.00265,0
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,720,739,7500,48,48,,,58,0.00304,500
Choice C2602RDH08 202602 H704 MS 03/02/2026 * 580~619 11.49 $ 500 11.49 $ 500 11.49 $ 500 11.49 $ 500 12.09 $ 500,J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,2/3/2026,R: RETAIL,2/3/2026,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,3/2/2026,,,,,*,700,719,7500,24,24,,,78,0.00242,0
