model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,24,24,,,65,0.00216,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,36,36,,,62,0.00189,500
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,39,39,,,55,0.00281,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,7500,48,48,,,54,0.0029,250
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,24,24,,,65,0.0023,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,36,36,,,62,0.00203,500
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,39,39,,,55,0.00295,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,7500,48,48,,,54,0.00307,250
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,24,24,,,65,0.00242,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,36,36,,,62,0.00223,500
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,39,39,,,55,0.00315,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,7500,48,48,,,54,0.00332,250
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,7500,24,24,,,65,0.00259,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,7500,36,36,,,62,0.00236,500
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,7500,39,39,,,55,0.00328,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,7500,48,48,,,54,0.00345,250
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,7500,24,24,,,65,0.00286,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,7500,36,36,,,62,0.00245,500
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,7500,39,39,,,55,0.00328,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,7500,48,48,,,54,0.00357,250
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,580,7500,24,24,,,65,0.00362,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,580,7500,36,36,,,62,0.00354,500
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,580,7500,39,39,,,55,0.00354,1750
494G2F4S,2025 ELANTRA SEL SPORT,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,580,7500,48,48,,,54,0.00413,250
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,24,24,5.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,25,36,5.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,37,48,5.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,49,60,5.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,740,,61,72,5.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,24,24,5.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,25,36,5.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,37,48,5.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,49,60,5.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,720,,61,72,6.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,24,24,6.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,25,36,6.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,37,48,6.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,49,60,6.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,700,,61,72,7.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,24,24,6.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,25,36,6.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,37,48,6.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,49,60,6.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,680,,61,72,8.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,24,24,9.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,25,36,9.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,37,48,9.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,49,60,9.49,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,660,,61,72,10.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,24,24,10.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,25,36,10.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,37,48,10.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,49,60,10.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,640,,61,72,11.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,24,24,12.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,25,36,12.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,37,48,12.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,49,60,12.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,620,,61,72,12.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,24,24,13.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,25,36,13.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,37,48,13.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,49,60,13.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2512RDH07,202512 H704 MS,580,,61,72,13.99,750,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,24,24,3.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,25,36,3.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,37,48,3.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,49,60,3.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,61,72,4.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,740,,73,84,6.99,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,24,24,3.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,25,36,3.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,37,48,3.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,49,60,3.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,61,72,4.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,720,,73,84,6.99,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,24,24,4.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,25,36,4.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,37,48,4.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,49,60,4.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,61,72,5.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,700,,73,84,7.99,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,24,24,5.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,25,36,5.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,37,48,5.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,49,60,5.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,61,72,6.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,680,,73,84,8.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,24,24,7.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,25,36,7.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,37,48,7.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,49,60,7.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,660,,61,72,8.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,24,24,8.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,25,36,8.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,37,48,8.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,49,60,8.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,640,,61,72,9.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,24,24,9.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,25,36,9.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,37,48,9.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,49,60,9.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,620,,61,72,10.49,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,24,24,10.99,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,25,36,10.99,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,37,48,10.99,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,49,60,10.99,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2512RLA04,202512 H700 MS,580,,61,72,11.99,0,,,
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,15000,24,24,,,71,0.002,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,15000,36,36,,,63,0.00218,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,15000,39,39,,,59,0.00217,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,15000,48,48,,,51,0.00262,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,15000,24,24,,,71,0.002,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,15000,36,36,,,63,0.00218,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,15000,39,39,,,59,0.00217,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,15000,48,48,,,51,0.00262,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,15000,24,24,,,71,0.00214,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,15000,36,36,,,63,0.00236,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,15000,39,39,,,59,0.00235,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,15000,48,48,,,51,0.00282,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,15000,24,24,,,71,0.00228,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,15000,36,36,,,63,0.0025,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,15000,39,39,,,59,0.00249,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,15000,48,48,,,51,0.00299,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,15000,24,24,,,71,0.0024,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,15000,36,36,,,63,0.0027,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,15000,39,39,,,59,0.00269,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,15000,48,48,,,51,0.00324,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,15000,24,24,,,71,0.00257,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,15000,36,36,,,63,0.00283,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,15000,39,39,,,59,0.00282,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,15000,48,48,,,51,0.00337,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,15000,24,24,,,71,0.00284,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,15000,36,36,,,63,0.00292,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,15000,39,39,,,59,0.00291,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,15000,48,48,,,51,0.00349,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,12000,24,24,,,73,0.002,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,12000,36,36,,,65,0.00218,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,12000,39,39,,,61,0.00217,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,12000,48,48,,,53,0.00262,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,12000,24,24,,,73,0.002,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,12000,36,36,,,65,0.00218,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,12000,39,39,,,61,0.00217,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,12000,48,48,,,53,0.00262,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,12000,24,24,,,73,0.00214,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,12000,36,36,,,65,0.00236,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,12000,39,39,,,61,0.00235,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,12000,48,48,,,53,0.00282,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,12000,24,24,,,73,0.00228,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,12000,36,36,,,65,0.0025,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,12000,39,39,,,61,0.00249,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,12000,48,48,,,53,0.00299,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,12000,24,24,,,73,0.0024,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,12000,36,36,,,65,0.0027,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,12000,39,39,,,61,0.00269,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,12000,48,48,,,53,0.00324,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,12000,24,24,,,73,0.00257,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,12000,36,36,,,65,0.00283,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,12000,39,39,,,61,0.00282,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,12000,48,48,,,53,0.00337,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,12000,24,24,,,73,0.00284,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,12000,36,36,,,65,0.00292,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,12000,39,39,,,61,0.00291,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,12000,48,48,,,53,0.00349,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,10000,24,24,,,74,0.002,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,10000,36,36,,,66,0.00218,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,10000,39,39,,,62,0.00217,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,740,10000,48,48,,,54,0.00262,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,10000,24,24,,,74,0.002,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,10000,36,36,,,66,0.00218,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,10000,39,39,,,62,0.00217,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,720,10000,48,48,,,54,0.00262,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,10000,24,24,,,74,0.00214,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,10000,36,36,,,66,0.00236,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,10000,39,39,,,62,0.00235,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,700,10000,48,48,,,54,0.00282,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,10000,24,24,,,74,0.00228,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,10000,36,36,,,66,0.0025,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,10000,39,39,,,62,0.00249,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,680,10000,48,48,,,54,0.00299,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,10000,24,24,,,74,0.0024,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,10000,36,36,,,66,0.0027,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,10000,39,39,,,62,0.00269,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,660,10000,48,48,,,54,0.00324,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,10000,24,24,,,74,0.00257,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,10000,36,36,,,66,0.00283,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,10000,39,39,,,62,0.00282,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,640,10000,48,48,,,54,0.00337,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,10000,24,24,,,74,0.00284,250
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,10000,36,36,,,66,0.00292,0
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2512LLE43,202512 H202 MS,620,10000,39,39,,,62,0.00291,0
